protein_id	true_label	predicted_label	confidence
PHROGS:phrog_7173|p166158 VI_03799	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9963768
PHROGS:phrog_7173|p398157 VI_11966	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9854996
PHROGS:phrog_7173|p126889 VI_02757	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9949012
PHROGS:phrog_7173|NC_021775_p59	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.85749644
PHROGS:phrog_7173|NC_016570_p163	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.8791644
PHROGS:phrog_7173|p135517 VI_07183	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9637345
PHROGS:phrog_7173|JQ267518_p62	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.8461234
PHROGS:phrog_12672|NC_011292_p3	other_known_function	structural_head_capsid	0.5553877
PHROGS:phrog_12672|NC_011039_p4	other_known_function	structural_head_capsid	0.52258337
PHROGS:phrog_12672|NC_004689_p3	other_known_function	structural_head_capsid	0.52047473
PHROGS:phrog_15009|NC_004629_p198	other_known_function	other_known_function	0.7045741
PHROGS:phrog_2739|MF547663_p3	structural_head_capsid	structural_head_capsid	0.9995819
PHROGS:phrog_2739|p343663 VI_01308	structural_head_capsid	structural_head_capsid	0.99968696
PHROGS:phrog_2739|p31893 VI_05913	structural_head_capsid	structural_head_capsid	0.99976224
PHROGS:phrog_2739|CP011970_p3	structural_head_capsid	structural_head_capsid	0.999759
PHROGS:phrog_2739|NC_028749_p20	structural_head_capsid	structural_head_capsid	0.99994874
PHROGS:phrog_2739|p3963 VI_04690	structural_head_capsid	structural_head_capsid	0.99866927
PHROGS:phrog_2739|p33313 VI_04060	structural_head_capsid	structural_head_capsid	0.9988539
PHROGS:phrog_2739|NC_023007_p240	structural_head_capsid	structural_head_capsid	0.99996877
PHROGS:phrog_2739|NC_015263_p146	structural_head_capsid	structural_head_capsid	0.9997725
PHROGS:phrog_2739|NC_023574_p181	structural_head_capsid	structural_head_capsid	0.9998386
PHROGS:phrog_2739|KY554769_p169	structural_head_capsid	structural_head_capsid	0.9997962
PHROGS:phrog_2739|NC_029119_p36	structural_head_capsid	structural_head_capsid	0.99982244
PHROGS:phrog_2739|p68102 VI_05269	structural_head_capsid	structural_head_capsid	0.9998481
PHROGS:phrog_2739|KY554777_p170	structural_head_capsid	structural_head_capsid	0.99979717
PHROGS:phrog_2739|KY554771_p186	structural_head_capsid	structural_head_capsid	0.99978346
PHROGS:phrog_2739|NC_027341_p170	structural_head_capsid	structural_head_capsid	0.99981874
PHROGS:phrog_2739|KT070867_p222	structural_head_capsid	structural_head_capsid	0.99996936
PHROGS:phrog_2739|p32630 VI_04554	structural_head_capsid	structural_head_capsid	0.99939597
PHROGS:phrog_2739|MF001358_p125	structural_head_capsid	structural_head_capsid	0.9984812
PHROGS:phrog_2739|p68616 VI_05782	structural_head_capsid	structural_head_capsid	0.99642307
PHROGS:phrog_2739|NC_001884_p55	structural_head_capsid	structural_head_capsid	0.99982256
PHROGS:phrog_2739|KY030782_p48	structural_head_capsid	structural_head_capsid	0.9997626
PHROGS:phrog_2739|p242702 VI_05776	structural_head_capsid	structural_head_capsid	0.99708956
PHROGS:phrog_2739|NC_007581_p167	structural_head_capsid	structural_head_capsid	0.9968629
PHROGS:phrog_2739|p27964 VI_00883	structural_head_capsid	structural_head_capsid	0.9998234
PHROGS:phrog_2739|p43087 VI_00473	structural_head_capsid	structural_head_capsid	0.999814
PHROGS:phrog_2739|p22464 VI_12484	structural_head_capsid	structural_head_capsid	0.9968208
PHROGS:phrog_2739|NC_029073_p14	structural_head_capsid	structural_head_capsid	0.998615
PHROGS:phrog_2739|NC_022767_p34	structural_head_capsid	structural_head_capsid	0.99971515
PHROGS:phrog_2739|KC595511_p31	structural_head_capsid	structural_head_capsid	0.9998653
PHROGS:phrog_2739|KT070866_p3	structural_head_capsid	structural_head_capsid	0.99992955
PHROGS:phrog_2739|NC_028856_p33	structural_head_capsid	structural_head_capsid	0.999624
PHROGS:phrog_2739|NC_022774_p34	structural_head_capsid	structural_head_capsid	0.99969184
PHROGS:phrog_2739|NC_028777_p32	structural_head_capsid	structural_head_capsid	0.99969685
PHROGS:phrog_2739|p7141 VI_06240	structural_head_capsid	structural_head_capsid	0.99975616
PHROGS:phrog_4950|EU056923_p45	structural_tail_fiber_baseplate	other_known_function	0.42848918
PHROGS:phrog_4950|NC_022746_p43	structural_tail_fiber_baseplate	other_known_function	0.60384315
PHROGS:phrog_4950|NC_022091_p46	structural_tail_fiber_baseplate	other_known_function	0.86582834
PHROGS:phrog_4950|NC_027375_p47	structural_tail_fiber_baseplate	other_known_function	0.870326
PHROGS:phrog_4950|NC_026602_p46	structural_tail_fiber_baseplate	other_known_function	0.49159813
PHROGS:phrog_4950|KX711710_p45	structural_tail_fiber_baseplate	other_known_function	0.4471814
PHROGS:phrog_4950|MH107770_p51	structural_tail_fiber_baseplate	other_known_function	0.5347676
PHROGS:phrog_4950|NC_017865_p43	structural_tail_fiber_baseplate	other_known_function	0.42177713
PHROGS:phrog_4950|NC_009935_p45	structural_tail_fiber_baseplate	other_known_function	0.4669408
PHROGS:phrog_4950|KU743887_p42	structural_tail_fiber_baseplate	other_known_function	0.9400534
PHROGS:phrog_4950|NC_011107_p47	structural_tail_fiber_baseplate	other_known_function	0.96273375
PHROGS:phrog_4950|NC_020205_p29	structural_tail_fiber_baseplate	other_known_function	0.82433164
PHROGS:phrog_4950|p42910 VI_01113	structural_tail_fiber_baseplate	structural_other	0.69059205
PHROGS:phrog_4950|MF375456_p46	structural_tail_fiber_baseplate	other_known_function	0.8963687
PHROGS:phrog_4950|NC_022987_p44	structural_tail_fiber_baseplate	other_known_function	0.87724584
PHROGS:phrog_4950|NC_022982_p42	structural_tail_fiber_baseplate	other_known_function	0.9432707
PHROGS:phrog_4950|MG983743_p14	structural_tail_fiber_baseplate	other_known_function	0.9862031
PHROGS:phrog_4950|KU197013_p45	structural_tail_fiber_baseplate	other_known_function	0.7811879
PHROGS:phrog_4950|KU595433_p51	structural_tail_fiber_baseplate	other_known_function	0.9586734
PHROGS:phrog_4950|KU595432_p23	structural_tail_fiber_baseplate	other_known_function	0.9447006
PHROGS:phrog_4950|KU356691_p6	structural_tail_fiber_baseplate	structural_other	0.75108874
PHROGS:phrog_4950|KU356690_p6	structural_tail_fiber_baseplate	structural_other	0.76465404
PHROGS:phrog_38690|NC_009543_p49	other_known_function	other_known_function	0.88985956
PHROGS:phrog_3465|NC_022343_p93	structural_head_capsid	structural_tail_fiber_baseplate	0.9988238
PHROGS:phrog_3465|NC_025446_p113	structural_head_capsid	structural_tail_fiber_baseplate	0.9993185
PHROGS:phrog_3465|KM209228_p159	structural_head_capsid	structural_tail_fiber_baseplate	0.99952006
PHROGS:phrog_3465|MG383452_p2	structural_head_capsid	structural_tail_fiber_baseplate	0.99949944
PHROGS:phrog_3465|KX147096_p97	structural_head_capsid	structural_tail_fiber_baseplate	0.9995092
PHROGS:phrog_3465|KY630163_p151	structural_head_capsid	structural_tail_fiber_baseplate	0.9995029
PHROGS:phrog_3465|MG973030_p149	structural_head_capsid	structural_tail_fiber_baseplate	0.99943835
PHROGS:phrog_3465|MG770379_p110	structural_head_capsid	structural_tail_fiber_baseplate	0.99871314
PHROGS:phrog_3465|NC_015296_p175	structural_head_capsid	structural_tail_fiber_baseplate	0.9993069
PHROGS:phrog_3465|NC_016073_p165	structural_head_capsid	structural_tail_fiber_baseplate	0.9991567
PHROGS:phrog_3465|NC_019452_p171	structural_head_capsid	structural_tail_fiber_baseplate	0.99965477
PHROGS:phrog_3465|LC373201_p55	structural_head_capsid	structural_tail_fiber_baseplate	0.9994924
PHROGS:phrog_3465|NC_027340_p127	structural_head_capsid	structural_tail_fiber_baseplate	0.9994259
PHROGS:phrog_3465|NC_013697_p63	structural_head_capsid	structural_tail_fiber_baseplate	0.998162
PHROGS:phrog_3465|NC_031045_p6	structural_head_capsid	structural_tail_fiber_baseplate	0.9994848
PHROGS:phrog_3465|NC_031128_p118	structural_head_capsid	structural_tail_fiber_baseplate	0.9995283
PHROGS:phrog_3465|NC_030948_p50	structural_head_capsid	structural_tail_fiber_baseplate	0.9993038
PHROGS:phrog_3465|KY914485_p168	structural_head_capsid	structural_tail_fiber_baseplate	0.9834374
PHROGS:phrog_3465|NC_020083_p29	structural_head_capsid	structural_tail_fiber_baseplate	0.99921155
PHROGS:phrog_3465|NC_027119_p199	structural_head_capsid	structural_tail_fiber_baseplate	0.9995285
PHROGS:phrog_3465|NC_019910_p205	structural_head_capsid	structural_tail_fiber_baseplate	0.9995819
PHROGS:phrog_3465|NC_019530_p141	structural_head_capsid	structural_tail_fiber_baseplate	0.99921775
PHROGS:phrog_3465|MG428991_p35	structural_head_capsid	structural_tail_fiber_baseplate	0.99939597
PHROGS:phrog_3465|NC_013693_p180	structural_head_capsid	structural_tail_fiber_baseplate	0.99955505
PHROGS:phrog_3465|NC_020484_p55	structural_head_capsid	structural_other	0.9903701
PHROGS:phrog_33309|NC_009813_p56	other_known_function	other_known_function	0.61238116
PHROGS:phrog_8806|NC_009810_p23	other_known_function	other_known_function	0.98977685
PHROGS:phrog_20604|NC_008195_p67	structural_other	other_known_function	0.7927532
PHROGS:phrog_20604|KR080200_p69	structural_other	other_known_function	0.82700485
PHROGS:phrog_20604|NC_022328_p65	structural_other	other_known_function	0.74681884
PHROGS:phrog_18735|NC_004902_p2	packaging_terminase	packaging_terminase	0.9309685
PHROGS:phrog_18735|NC_009543_p2	packaging_terminase	packaging_terminase	0.63974804
PHROGS:phrog_18735|NC_007709_p2	packaging_terminase	other_known_function	0.5407214
PHROGS:phrog_18735|NC_019933_p2	packaging_terminase	other_known_function	0.954973
PHROGS:phrog_18735|NC_012742_p2	packaging_terminase	packaging_terminase	0.9976362
PHROGS:phrog_9029|NC_023574_p57	other_known_function	other_known_function	0.991104
PHROGS:phrog_9029|KY554769_p48	other_known_function	other_known_function	0.9848232
PHROGS:phrog_9029|KY554771_p148	other_known_function	other_known_function	0.989489
PHROGS:phrog_9029|NC_027341_p46	other_known_function	other_known_function	0.9918532
PHROGS:phrog_32547|NC_035464_p9	structural_other	other_known_function	0.77816993
PHROGS:phrog_16529|NC_029048_p137	other_known_function	other_known_function	0.9858811
PHROGS:phrog_2857|NC_031269_p54	structural_tail_fiber_baseplate	other_known_function	0.9166386
PHROGS:phrog_2857|NC_031233_p56	structural_tail_fiber_baseplate	other_known_function	0.9389213
PHROGS:phrog_2857|NC_031251_p50	structural_tail_fiber_baseplate	other_known_function	0.9499962
PHROGS:phrog_2857|MG099939_p68	structural_tail_fiber_baseplate	other_known_function	0.917514
PHROGS:phrog_2857|MG099941_p49	structural_tail_fiber_baseplate	other_known_function	0.9715111
PHROGS:phrog_2857|NC_031226_p59	structural_tail_fiber_baseplate	other_known_function	0.91363853
PHROGS:phrog_2857|NC_030942_p57	structural_tail_fiber_baseplate	other_known_function	0.81464326
PHROGS:phrog_2857|NC_031237_p53	structural_tail_fiber_baseplate	other_known_function	0.9649394
PHROGS:phrog_2857|NC_031249_p54	structural_tail_fiber_baseplate	other_known_function	0.9459078
PHROGS:phrog_2857|KU252585_p56	structural_tail_fiber_baseplate	other_known_function	0.94357467
PHROGS:phrog_2857|NC_031061_p58	structural_tail_fiber_baseplate	other_known_function	0.9159957
PHROGS:phrog_2857|MG872834_p56	structural_tail_fiber_baseplate	other_known_function	0.91701746
PHROGS:phrog_2857|MG845393_p46	structural_tail_fiber_baseplate	other_known_function	0.9520653
PHROGS:phrog_2857|MF919521_p74	structural_tail_fiber_baseplate	other_known_function	0.9916937
PHROGS:phrog_2857|NC_031118_p72	structural_tail_fiber_baseplate	other_known_function	0.9885733
PHROGS:phrog_2857|NC_031237_p70	structural_tail_fiber_baseplate	other_known_function	0.9827503
PHROGS:phrog_2857|NC_030943_p75	structural_tail_fiber_baseplate	other_known_function	0.9918882
PHROGS:phrog_2857|p355155 VI_04171	structural_tail_fiber_baseplate	other_known_function	0.98059374
PHROGS:phrog_2857|NC_031265_p70	structural_tail_fiber_baseplate	other_known_function	0.98800474
PHROGS:phrog_2857|NC_030916_p67	structural_tail_fiber_baseplate	other_known_function	0.8351751
PHROGS:phrog_2857|NC_031247_p64	structural_tail_fiber_baseplate	other_known_function	0.896868
PHROGS:phrog_2857|MG757167_p74	structural_tail_fiber_baseplate	other_known_function	0.95682716
PHROGS:phrog_2857|JF704100_p73	structural_tail_fiber_baseplate	other_known_function	0.95933944
PHROGS:phrog_2857|JF937101_p123	structural_tail_fiber_baseplate	other_known_function	0.8969191
PHROGS:phrog_2857|NC_023690_p116	structural_tail_fiber_baseplate	other_known_function	0.9536846
PHROGS:phrog_2857|JF957059_p116	structural_tail_fiber_baseplate	other_known_function	0.9320287
PHROGS:phrog_2857|MF668284_p117	structural_tail_fiber_baseplate	other_known_function	0.89596075
PHROGS:phrog_2857|NC_022067_p124	structural_tail_fiber_baseplate	other_known_function	0.95574355
PHROGS:phrog_2857|NC_026590_p86	structural_tail_fiber_baseplate	other_known_function	0.8637897
PHROGS:phrog_2857|JF937101_p125	structural_tail_fiber_baseplate	other_known_function	0.9566218
PHROGS:phrog_2857|NC_028953_p119	structural_tail_fiber_baseplate	other_known_function	0.894895
PHROGS:phrog_2857|NC_026584_p123	structural_tail_fiber_baseplate	other_known_function	0.94167525
PHROGS:phrog_2857|p60013 VI_04130	structural_tail_fiber_baseplate	other_known_function	0.95488465
PHROGS:phrog_100|NC_031107_p32	dna_replication_recombination	dna_replication_recombination	0.471114
PHROGS:phrog_100|NC_021531_p28	dna_replication_recombination	auxiliary_metabolic_gene	0.94416845
PHROGS:phrog_100|NC_031126_p32	dna_replication_recombination	auxiliary_metabolic_gene	0.9147409
PHROGS:phrog_100|NC_031007_p29	dna_replication_recombination	auxiliary_metabolic_gene	0.94059813
PHROGS:phrog_100|NC_031120_p30	dna_replication_recombination	auxiliary_metabolic_gene	0.8558571
PHROGS:phrog_100|NC_031127_p35	dna_replication_recombination	auxiliary_metabolic_gene	0.8897107
PHROGS:phrog_100|NC_019929_p209	dna_replication_recombination	auxiliary_metabolic_gene	0.64455223
PHROGS:phrog_100|KU726251_p27	dna_replication_recombination	auxiliary_metabolic_gene	0.70129645
PHROGS:phrog_100|NC_031010_p31	dna_replication_recombination	dna_replication_recombination	0.7974451
PHROGS:phrog_100|NC_031043_p29	dna_replication_recombination	auxiliary_metabolic_gene	0.92640436
PHROGS:phrog_100|NC_027402_p27	dna_replication_recombination	auxiliary_metabolic_gene	0.7358609
PHROGS:phrog_100|KU886223_p242	dna_replication_recombination	dna_replication_recombination	0.952647
PHROGS:phrog_100|AP017924_p282	dna_replication_recombination	dna_replication_recombination	0.87473434
PHROGS:phrog_100|KC131130_p85	dna_replication_recombination	dna_replication_recombination	0.84621745
PHROGS:phrog_100|NC_007623_p30	dna_replication_recombination	auxiliary_metabolic_gene	0.7801046
PHROGS:phrog_100|MG655267_p240	dna_replication_recombination	dna_replication_recombination	0.9484794
PHROGS:phrog_100|MF459646_p36	dna_replication_recombination	auxiliary_metabolic_gene	0.8038071
PHROGS:phrog_100|NC_023557_p239	dna_replication_recombination	dna_replication_recombination	0.9344317
PHROGS:phrog_100|MG720308_p73	dna_replication_recombination	auxiliary_metabolic_gene	0.849312
PHROGS:phrog_100|KY499642_p213	dna_replication_recombination	dna_replication_recombination	0.8550501
PHROGS:phrog_100|NC_016571_p65	dna_replication_recombination	dna_replication_recombination	0.8605835
PHROGS:phrog_100|MG655268_p239	dna_replication_recombination	dna_replication_recombination	0.9659828
PHROGS:phrog_100|MG655270_p243	dna_replication_recombination	dna_replication_recombination	0.96298945
